Time,Sequence Number,Event
2.4328,416000,transmit
2.4336,417000,transmit
2.4344,410000,ack
2.4344,420000,send
2.4344,418000,transmit
2.4352,411000,ack
2.4352,421000,send
2.4352,419000,transmit
2.436,412000,ack
2.436,422000,send
2.436,420000,transmit
2.4368,413000,ack
2.4368,423000,send
2.4368,421000,transmit
2.4376,414000,ack
2.4376,424000,send
2.4376,422000,transmit
2.4384,414000,ack
2.4384,423000,transmit
2.4392,414000,ack
2.4392,424000,transmit
2.44,414000,ack
2.44,415000,send
2.4408,414000,ack
2.4408,416000,send
2.4408,417000,send
2.4408,418000,send
2.4408,419000,send
2.4408,420000,send
2.4408,421000,send
2.4408,422000,send
2.4408,423000,send
2.4408,424000,send
2.4408,417000,transmit
2.4416,418000,transmit
2.4424,414000,ack
2.4424,419000,transmit
2.4432,420000,transmit
2.444,414000,ack
2.444,423000,transmit
2.4448,414000,ack
2.4448,424000,transmit
2.4456,418000,ack
2.4456,425000,send
2.4456,426000,send
2.4456,427000,send
2.4456,428000,send
2.4456,425000,transmit
2.4464,426000,transmit
2.4472,418000,ack
2.4472,427000,transmit
2.448,418000,ack
2.448,428000,transmit
2.4488,419000,ack
2.4488,429000,send
2.4504,419000,ack
2.4512,419000,ack
2.452,419000,ack
2.452,420000,send
2.452,420000,transmit
2.4528,419000,ack
2.4528,421000,send
2.4528,422000,send
2.4528,423000,send
2.4528,424000,send
2.4528,425000,send
2.4528,426000,send
2.4528,427000,send
2.4528,428000,send
2.4528,429000,send
2.4528,421000,transmit
2.4536,419000,ack
2.4536,422000,transmit
2.4544,419000,ack
2.4544,424000,transmit
2.4552,426000,transmit
2.456,419000,ack
2.456,427000,transmit
2.4568,420000,ack
2.4568,430000,send
2.4568,428000,transmit
2.4576,421000,ack
2.4576,431000,send
2.4576,429000,transmit
2.4584,430000,transmit
2.4592,423000,ack
2.4592,432000,send
2.4592,433000,send
2.4592,431000,transmit
2.46,424000,ack
2.46,434000,send
2.46,433000,transmit
2.4608,434000,transmit
2.4616,424000,ack
2.4624,424000,ack
2.4632,424000,ack
2.4632,425000,send
2.4632,425000,transmit
2.4648,424000,ack
2.4648,426000,send
2.4648,427000,send
2.4648,428000,send
2.4648,429000,send
2.4648,430000,send
2.4648,431000,send
2.4648,432000,send
2.4648,433000,send
2.4648,434000,send
2.4648,426000,transmit
2.4656,424000,ack
2.4656,427000,transmit
2.4664,425000,ack
2.4664,435000,send
2.4664,428000,transmit
2.4672,426000,ack
2.4672,436000,send
2.4672,429000,transmit
2.468,427000,ack
2.468,437000,send
2.468,430000,transmit
2.4688,428000,ack
2.4688,438000,send
2.4688,431000,transmit
2.4696,433000,transmit
2.4704,434000,transmit
2.4712,435000,transmit
2.472,436000,transmit
2.4728,437000,transmit
2.4728,428000,ack
2.4736,438000,transmit
2.4736,428000,ack
2.4744,428000,ack
2.4744,429000,send
2.4744,429000,transmit
2.4752,428000,ack
2.4752,430000,send
2.4752,431000,send
2.4752,432000,send
2.4752,433000,send
2.4752,434000,send
2.4752,435000,send
2.4752,436000,send
2.4752,437000,send
2.4752,438000,send
2.4752,430000,transmit
2.476,428000,ack
2.476,432000,transmit
2.4768,428000,ack
2.4768,433000,transmit
2.4776,428000,ack
2.4776,434000,transmit
2.4784,435000,transmit
2.4792,430000,ack
2.4792,439000,send
2.4792,440000,send
2.4792,436000,transmit
2.48,431000,ack
2.48,441000,send
2.48,437000,transmit
2.4808,431000,ack
2.4808,438000,transmit
2.4816,431000,ack
2.4816,439000,transmit
2.4824,440000,transmit
2.4832,441000,transmit
2.484,431000,ack
2.484,432000,send
2.484,432000,transmit
2.4864,431000,ack
2.4864,433000,send
2.4864,434000,send
2.4864,435000,send
2.4864,436000,send
2.4864,437000,send
2.4864,438000,send
2.4864,439000,send
2.4864,440000,send
2.4864,441000,send
2.4864,433000,transmit
2.4872,435000,transmit
2.488,431000,ack
2.488,436000,transmit
2.4888,431000,ack
2.4888,437000,transmit
2.4896,431000,ack
2.4896,438000,transmit
2.4904,431000,ack
2.4904,439000,transmit
2.4912,431000,ack
2.4912,440000,transmit
2.492,431000,ack
2.492,441000,transmit
2.4928,431000,ack
2.4952,431000,ack
2.496,431000,ack
2.4968,438000,ack
2.4968,442000,send
2.4968,443000,send
2.4968,444000,send
2.4968,445000,send
2.4968,446000,send
2.4968,447000,send
2.4968,448000,send
2.4968,443000,transmit
2.4976,438000,ack
2.4976,444000,transmit
2.4984,438000,ack
2.4984,445000,transmit
2.4992,438000,ack
2.4992,439000,send
2.4992,446000,transmit
2.5,438000,ack
2.5,440000,send
2.5,441000,send
2.5,442000,send
2.5,443000,send
2.5,444000,send
2.5,445000,send
2.5,446000,send
2.5,447000,send
2.5,448000,send
2.5,447000,transmit
2.5008,438000,ack
2.5008,448000,transmit
2.5016,438000,ack
2.5016,439000,transmit
2.5024,439000,ack
2.5024,449000,send
2.5024,440000,transmit
2.5032,442000,transmit
2.504,441000,ack
2.504,450000,send
2.504,451000,send
2.504,443000,transmit
2.5048,441000,ack
2.5048,444000,transmit
2.5056,445000,transmit
2.5064,446000,transmit
2.5072,441000,ack
2.5072,447000,transmit
2.508,441000,ack
2.508,442000,send
2.508,449000,transmit
2.5088,441000,ack
2.5088,443000,send
2.5088,444000,send
2.5088,445000,send
2.5088,446000,send
2.5088,447000,send
2.5088,448000,send
2.5088,449000,send
2.5088,450000,send
2.5088,451000,send
2.5088,450000,transmit
2.5096,441000,ack
2.5096,451000,transmit
2.5104,441000,ack
2.5104,442000,transmit
2.5112,443000,transmit
2.512,441000,ack
2.512,444000,transmit
2.5128,445000,transmit
2.5136,447000,transmit
2.5144,448000,transmit
2.5152,449000,transmit
2.516,450000,transmit
2.5168,451000,transmit
2.5176,441000,ack
2.5184,441000,ack
2.5192,441000,ack
2.52,441000,ack
2.5208,441000,ack
2.5216,441000,ack
2.5224,441000,ack
2.5232,441000,ack
2.524,448000,ack
2.524,452000,send
2.524,453000,send
2.524,454000,send
2.524,455000,send
2.524,456000,send
2.524,457000,send
2.524,458000,send
2.524,453000,transmit
2.5248,448000,ack
2.5248,454000,transmit
2.5256,455000,transmit
2.5264,448000,ack
2.5264,456000,transmit
2.5272,448000,ack
2.5272,449000,send
2.5272,457000,transmit
2.528,449000,transmit
2.5304,451000,ack
2.5304,452000,send
2.5304,453000,send
2.5304,454000,send
2.5304,455000,send
2.5304,456000,send
2.5304,457000,send
2.5304,458000,send
2.5304,459000,send
2.5304,460000,send
2.5304,461000,send
2.5304,452000,transmit
2.5312,451000,ack
2.5312,453000,transmit
2.532,451000,ack
2.532,454000,transmit
2.5328,451000,ack
2.5328,452000,send
2.5328,455000,transmit
2.5336,458000,transmit
2.5344,459000,transmit
2.5352,451000,ack
2.5352,453000,send
2.5352,454000,send
2.5352,455000,send
2.5352,456000,send
2.5352,457000,send
2.5352,458000,send
2.5352,459000,send
2.5352,460000,send
2.5352,461000,send
2.5352,461000,transmit
2.536,452000,transmit
2.5368,453000,transmit
2.5376,451000,ack
2.5376,454000,transmit
2.5384,455000,transmit
2.5392,456000,transmit
2.54,457000,transmit
2.5408,458000,transmit
2.5416,460000,transmit
2.5424,461000,transmit
2.5448,451000,ack
2.5456,451000,ack
2.5464,451000,ack
2.548,451000,ack
2.5488,451000,ack
2.5512,457000,ack
2.5512,462000,send
2.5512,463000,send
2.5512,464000,send
2.5512,465000,send
2.5512,466000,send
2.5512,467000,send
2.5512,462000,transmit
2.552,463000,transmit
2.5528,457000,ack
2.5528,464000,transmit
2.5536,457000,ack
2.5536,465000,transmit
2.5544,458000,ack
2.5544,468000,send
2.5544,466000,transmit
2.5552,459000,ack
2.5552,469000,send
2.5552,467000,transmit
2.556,459000,ack
2.556,468000,transmit
2.5568,459000,ack
2.5568,469000,transmit
2.5576,459000,ack
2.5576,460000,send
2.5592,459000,ack
2.5592,461000,send
2.5592,462000,send
2.5592,463000,send
2.5592,464000,send
2.5592,465000,send
2.5592,466000,send
2.5592,467000,send
2.5592,468000,send
2.5592,469000,send
2.5592,461000,transmit
2.56,459000,ack
2.56,462000,transmit
2.5608,463000,transmit
2.5616,459000,ack
2.5616,465000,transmit
2.5624,461000,ack
2.5624,470000,send
2.5624,471000,send
2.5624,466000,transmit
2.5632,461000,ack
2.5632,467000,transmit
2.564,468000,transmit
2.5648,469000,transmit
2.5656,470000,transmit
2.5728,463000,ack
2.5728,472000,send
2.5728,473000,send
2.5728,472000,transmit
2.5736,464000,ack
2.5736,474000,send
2.5736,474000,transmit
2.5744,465000,ack
2.5744,475000,send
2.5744,475000,transmit
2.5752,466000,ack
2.5752,476000,send
2.5752,476000,transmit
2.5768,468000,ack
2.5768,477000,send
2.5768,478000,send
2.5768,477000,transmit
2.5776,469000,ack
2.5776,479000,send
2.5776,478000,transmit
2.5784,479000,transmit
2.5824,469000,ack
2.5832,469000,ack
2.5848,469000,ack
2.5848,470000,send
2.5848,470000,transmit
2.5856,469000,ack
2.5856,471000,send
2.5856,472000,send
2.5856,473000,send
2.5856,474000,send
2.5856,475000,send
2.5856,476000,send
2.5856,477000,send
2.5856,478000,send
2.5856,479000,send
2.5856,472000,transmit
2.5864,470000,ack
2.5864,480000,send
2.5864,473000,transmit
2.5872,475000,transmit
2.588,476000,transmit
2.5888,477000,transmit
2.5896,478000,transmit
2.5904,480000,transmit
2.5936,470000,ack
2.5944,470000,ack
2.5952,470000,ack
2.5952,471000,send
2.596,470000,ack
2.596,472000,send
2.596,473000,send
2.596,474000,send
2.596,475000,send
2.596,476000,send
2.596,477000,send
2.596,478000,send
2.596,479000,send
2.596,480000,send
2.596,472000,transmit
2.5968,473000,transmit
2.5976,474000,transmit
2.5984,470000,ack
2.5984,475000,transmit
2.5992,470000,ack
2.5992,479000,transmit
2.6,480000,transmit
2.6056,470000,ack
2.6064,470000,ack
2.6072,470000,ack
2.608,470000,ack
2.6088,470000,ack
2.6096,470000,ack
2.6104,470000,ack
2.6168,470000,ack
2.6176,470000,ack
2.6184,470000,ack
2.6192,470000,ack
2.6208,470000,ack
3.6208,471000,send
3.6208,471000,transmit
3.6416,480000,ack
3.6416,481000,send
3.6416,482000,send
3.6416,483000,send
3.6416,484000,send
3.6416,485000,send
3.6416,486000,send
3.6416,487000,send
3.6416,488000,send
3.6416,489000,send
3.6416,490000,send
3.6416,481000,transmit
3.6424,483000,transmit
3.6432,485000,transmit
3.644,486000,transmit
3.6448,487000,transmit
3.6456,488000,transmit
3.6464,489000,transmit
3.6472,490000,transmit
3.6624,481000,ack
3.6624,491000,send
3.6624,491000,transmit
3.664,481000,ack
3.6656,481000,ack
3.6664,481000,ack
3.6664,482000,send
3.6664,482000,transmit
3.6672,481000,ack
3.6672,483000,send
3.6672,484000,send
3.6672,485000,send
3.6672,486000,send
3.6672,487000,send
3.6672,488000,send
3.6672,489000,send
3.6672,490000,send
3.6672,491000,send
3.6672,483000,transmit
3.668,484000,transmit
3.6688,485000,transmit
3.6696,486000,transmit
3.6704,487000,transmit
3.6712,488000,transmit
3.672,489000,transmit
3.6728,490000,transmit
3.6736,491000,transmit
3.6832,481000,ack
3.6872,483000,ack
3.6872,492000,send
3.6872,493000,send
3.6872,492000,transmit
3.688,483000,ack
3.688,493000,transmit
3.6896,491000,ack
3.6896,494000,send
3.6896,495000,send
3.6896,496000,send
3.6896,497000,send
3.6896,498000,send
3.6896,499000,send
3.6896,500000,send
3.6896,501000,send
3.6896,495000,transmit
3.6904,491000,ack
3.6904,496000,transmit
3.6912,491000,ack
3.6912,497000,transmit
3.692,498000,transmit
3.6928,499000,transmit
3.6936,491000,ack
3.6936,492000,send
3.6936,500000,transmit
3.6944,491000,ack
3.6944,493000,send
3.6944,494000,send
3.6944,495000,send
3.6944,496000,send
3.6944,497000,send
3.6944,498000,send
3.6944,499000,send
3.6944,500000,send
3.6944,501000,send
3.6944,501000,transmit
3.6952,492000,transmit
3.696,493000,transmit
3.6968,494000,transmit
3.6976,495000,transmit
3.6984,496000,transmit
3.6992,498000,transmit
3.7,499000,transmit
3.7008,500000,transmit
3.7016,501000,transmit
3.708,492000,ack
3.708,502000,send
3.708,502000,transmit
3.7088,493000,ack
3.7088,503000,send
3.7088,503000,transmit
3.712,493000,ack
3.7136,493000,ack
3.7144,493000,ack
3.7144,494000,send
3.7144,494000,transmit
3.7152,493000,ack
3.7152,495000,send
3.7152,496000,send
3.7152,497000,send
3.7152,498000,send
3.7152,499000,send
3.7152,500000,send
3.7152,501000,send
3.7152,502000,send
3.7152,503000,send
3.7152,495000,transmit
3.716,493000,ack
3.716,496000,transmit
3.7168,493000,ack
3.7168,497000,transmit
3.7176,501000,ack
3.7176,504000,send
3.7176,505000,send
3.7176,506000,send
3.7176,507000,send
3.7176,508000,send
3.7176,509000,send
3.7176,510000,send
3.7176,511000,send
3.7176,498000,transmit
3.7184,501000,ack
3.7184,500000,transmit
3.7192,501000,transmit
3.72,501000,ack
3.72,502000,transmit
3.7208,503000,transmit
3.7216,501000,ack
3.7216,502000,send
3.7216,504000,transmit
3.7224,501000,ack
3.7224,503000,send
3.7224,504000,send
3.7224,505000,send
3.7224,506000,send
3.7224,507000,send
3.7224,508000,send
3.7224,509000,send
3.7224,510000,send
3.7224,511000,send
3.7224,505000,transmit
3.7232,506000,transmit
3.724,509000,transmit
3.7248,511000,transmit
3.7256,502000,transmit
3.7264,503000,transmit
3.7272,504000,transmit
3.728,505000,transmit
3.7288,506000,transmit
3.7296,507000,transmit
3.7296,503000,ack
3.7296,512000,send
3.7296,513000,send
3.7304,508000,transmit
3.7312,509000,transmit
3.732,510000,transmit
3.7328,511000,transmit
3.7352,503000,ack
3.7368,503000,ack
3.7384,503000,ack
3.7384,504000,send
3.7392,503000,ack
3.7392,505000,send
3.7392,506000,send
3.7392,507000,send
3.7392,508000,send
3.7392,509000,send
3.7392,510000,send
3.7392,511000,send
3.7392,512000,send
3.7392,513000,send
3.7392,505000,transmit
3.74,507000,transmit
3.7408,508000,transmit
3.7416,503000,ack
3.7416,509000,transmit
3.7424,504000,ack
3.7424,514000,send
3.7424,510000,transmit
3.7432,505000,ack
3.7432,511000,transmit
3.744,506000,ack
3.744,512000,transmit
3.7448,514000,transmit
3.7456,506000,ack
3.7464,506000,ack
3.7488,506000,ack
3.7488,507000,send
3.7488,507000,transmit
3.7496,506000,ack
3.7496,508000,send
3.7496,509000,send
3.7496,510000,send
3.7496,511000,send
3.7496,512000,send
3.7496,513000,send
3.7496,514000,send
3.7496,509000,transmit
3.7504,507000,ack
3.7504,511000,transmit
3.7512,509000,ack
3.7512,512000,transmit
3.752,509000,ack
3.752,513000,transmit
3.7528,511000,ack
3.7528,514000,transmit
3.7536,511000,ack
3.76,511000,ack
3.7608,511000,ack
3.7608,512000,send
3.7608,512000,transmit
3.7616,511000,ack
3.7616,513000,send
3.7616,514000,send
3.7616,514000,transmit
3.7624,511000,ack
3.764,511000,ack
3.7648,512000,ack
3.7696,512000,ack
3.7704,512000,ack
3.7712,512000,ack
3.7712,513000,send
3.7712,513000,transmit
3.772,512000,ack
3.772,514000,send
3.772,514000,transmit
3.773216,513520,ack
3.7816,513520,ack
